ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro
12,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member",12.0,5.0,I am a developer by profession,Employed,"Developer, back-end",46482.0,7.0
14,Prefer not to say,Other,Prefer not to say,LGBT / Non-hetero,Peru,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,School,10.0,,I am a student who is learning to code,Employed,Data scientist or machine learning specialist,,
20,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification",12.0,9.0,"I used to be a developer by profession, but no longer am",Employed,Other (please specify):,,3.0
46,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Coding Bootcamp,22.0,15.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",60480.0,7.0
47,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",2.0,,I code primarily as a hobby,I prefer not to say,,,
69,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,20.0,10.0,I am a developer by profession,Employed,"Developer, back-end",58373.0,10.0
80,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Online Courses or Certification,,,I am a developer by profession,Employed,"Developer, back-end",21620.0,
109,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",25 - 44 years,Coding Bootcamp;School,10.0,8.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;Product manager",38915.0,2.0
202,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,20.0,20.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator",21600.0,0.0
226,18-24 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague,6.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Data or business analyst",22584.0,4.0
268,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,27.0,13.0,I am a developer by profession,Employed,"Developer, full-stack",,14.0
270,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,Online Forum,10.0,4.0,I am a developer by profession,Employed,"Developer, back-end;Academic researcher;Database administrator",,6.0
290,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,25 - 44 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification",5.0,0.5,I am a developer by profession,Employed,"Developer, full-stack",75000.0,4.5
297,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,School,12.0,12.0,I am a developer by profession,Employed,"Developer, front-end",8796.0,0.0
301,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague",9.0,5.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end;Developer, embedded applications or devices;Engineering manager",32429.0,4.0
302,25-34 years old,Other,"Or, in your own words:",LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification",10.0,10.0,I am a developer by profession,Employed,Other (please specify):,12972.0,0.0
306,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):",9.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",28105.0,5.0
314,35-44 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,23.0,23.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Designer;System administrator",18000.0,0.0
342,> 45 years old,Other,Yes,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",> 45 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",,,I code primarily as a hobby,Not employed,,,
353,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Coding Bootcamp;School;Online Forum;Online Courses or Certification,10.0,15.0,I am a developer by profession,Employed,"Developer, full-stack;Engineer, data;Database administrator;Data or business analyst;Designer",,5.0
390,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",12.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Developer, back-end",64860.0,2.0
391,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,6.0,1.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end",19860.0,5.0
