,ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly
11,12,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member",12.0,5.0,I am a developer by profession,Employed full-time,"Developer, back-end",46482.0
13,14,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Peru,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,School,10.0,,I am a student who is learning to code,Employed full-time,Data scientist or machine learning specialist,
19,20,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification",12.0,9.0,"I used to be a developer by profession, but no longer am",Employed full-time,Other (please specify):,
45,46,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Coding Bootcamp,22.0,15.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",60480.0
46,47,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",2.0,,I code primarily as a hobby,I prefer not to say,,
68,69,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,20.0,10.0,I am a developer by profession,Employed full-time,"Developer, back-end",58373.0
79,80,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Online Courses or Certification,,,I am a developer by profession,Employed full-time,"Developer, back-end",21620.0
108,109,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",25 - 34 years,Coding Bootcamp;School,10.0,8.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end;Product manager",38915.0
201,202,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,20.0,20.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator",21600.0
225,226,18-24 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague,6.0,2.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Data or business analyst",22584.0
267,268,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,27.0,13.0,I am a developer by profession,Employed full-time,"Developer, full-stack",
269,270,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Online Forum,10.0,4.0,I am a developer by profession,Employed full-time,"Developer, back-end;Academic researcher;Database administrator",
289,290,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification",5.0,0.5,I am a developer by profession,Employed full-time,"Developer, full-stack",75000.0
296,297,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,School,12.0,12.0,I am a developer by profession,Employed full-time,"Developer, front-end",8796.0
300,301,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague",9.0,5.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end;Developer, embedded applications or devices;Engineering manager",32429.0
301,302,25-34 years old,"Woman;Non-binary, genderqueer, or gender non-conforming","Or, in your own words:",Straight / Heterosexual;Prefer to self-describe:,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification",10.0,10.0,I am a developer by profession,Employed full-time,Other (please specify):,12972.0
305,306,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):",9.0,4.0,I am a developer by profession,Employed full-time,"Developer, full-stack",28105.0
313,314,35-44 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,23.0,23.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Designer;System administrator",18000.0
341,342,55-64 years old,Prefer not to say,Yes,Prefer not to say,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",45 - 54 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",,,I code primarily as a hobby,Retired,,
352,353,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Coding Bootcamp;School;Online Forum;Online Courses or Certification,10.0,15.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Engineer, data;Database administrator;Data or business analyst;Designer",
389,390,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",12.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Developer, back-end",64860.0
390,391,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,6.0,1.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end",19860.0
436,437,25-34 years old,Man,No,,Bolivia,"Professional degree (JD, MD, etc.)",18 - 24 years,Coding Bootcamp;Other (please specify):,6.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Academic researcher",17352.0
443,444,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",11.0,6.0,I am a developer by profession,Employed full-time,"Developer, back-end",
483,484,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,20.0,18.0,I am a developer by profession,Employed full-time,"Developer, back-end",279774.0
492,493,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",10.0,4.0,I am a developer by profession,Employed full-time,"Developer, back-end",34591.0
503,504,35-44 years old,Man,No,,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Friend or family member;Other (please specify):,25.0,20.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Data scientist or machine learning specialist,64859.0
519,520,35-44 years old,,,,Spain,,,,,,I am a developer by profession,Employed full-time,,
520,521,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",10.0,8.0,"I used to be a developer by profession, but no longer am",Employed full-time,"Developer, full-stack;DevOps specialist;Product manager;Marketing or sales professional",
534,535,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,16.0,12.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",96204.0
538,539,18-24 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,School;Friend or family member,6.0,2.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end;Student",20539.0
561,562,Under 18 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",2.0,,I code primarily as a hobby,,,
616,617,35-44 years old,"Or, in your own words:",No,Prefer to self-describe:,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35 - 44 years,School;Online Courses or Certification,13.0,9.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, full-stack;Developer, back-end;Academic researcher;DevOps specialist;System administrator",
631,632,18-24 years old,Man,No,Straight / Heterosexual,Bolivia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,,8.0,3.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, back-end;Student",5208.0
677,678,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",12.0,8.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test",16215.0
681,682,45-54 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Other (please specify):,35.0,30.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Developer, game or graphics;DevOps specialist",45396.0
691,692,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",5.0,4.0,I am a developer by profession,Employed full-time,"Developer, full-stack",22536.0
711,712,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,9.0,7.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Other (please specify):,41232.0
734,735,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",4.0,4.0,I am a developer by profession,Employed full-time,"Developer, mobile",10992.0
743,744,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,,15.0,,I am a developer by profession,"Not employed, and not looking for work",,
801,802,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",8.0,3.0,I am a developer by profession,Employed full-time,"Developer, full-stack",5496.0
806,807,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Other (please specify):,18.0,14.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",65976.0
815,816,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,10.0,,I am a developer by profession,Employed full-time,"Developer, front-end",51888.0
816,817,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification,6.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end",59448.0
