ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro,Degree
12,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,12.0,5.0,I am a developer by profession,Employed,"Developer, back-end",46482.0,7.0,Yes
20,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,12.0,9.0,"I used to be a developer by profession, but no longer am",Employed,Other (please specify):,,3.0,Yes
46,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,22.0,15.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",60480.0,7.0,Yes
69,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Traditional,20.0,10.0,I am a developer by profession,Employed,"Developer, back-end",58373.0,10.0,Yes
80,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Non-traditional,,,I am a developer by profession,Employed,"Developer, back-end",21620.0,,Yes
109,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",25 - 44 years,Both,10.0,8.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;Product manager",38915.0,2.0,Yes
202,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,20.0,20.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator",21600.0,0.0,Yes
226,18-24 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,6.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Data or business analyst",22584.0,4.0,Yes
268,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,27.0,13.0,I am a developer by profession,Employed,"Developer, full-stack",,14.0,Yes
270,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,Non-traditional,10.0,4.0,I am a developer by profession,Employed,"Developer, back-end;Academic researcher;Database administrator",,6.0,Yes
290,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,25 - 44 years,Non-traditional,5.0,0.5,I am a developer by profession,Employed,"Developer, full-stack",75000.0,4.5,No
297,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Traditional,12.0,12.0,I am a developer by profession,Employed,"Developer, front-end",8796.0,0.0,No
301,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,Both,9.0,5.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end;Developer, embedded applications or devices;Engineering manager",32429.0,4.0,Yes
302,25-34 years old,Other,"Or, in your own words:",LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Non-traditional,10.0,10.0,I am a developer by profession,Employed,Other (please specify):,12972.0,0.0,Yes
306,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,9.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",28105.0,5.0,Yes
314,35-44 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,23.0,23.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Designer;System administrator",18000.0,0.0,Yes
342,> 45 years old,Other,Yes,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",> 45 years,Non-traditional,,,I code primarily as a hobby,Not employed,,,,Yes
353,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,10.0,15.0,I am a developer by profession,Employed,"Developer, full-stack;Engineer, data;Database administrator;Data or business analyst;Designer",,5.0,Yes
390,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,12.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Developer, back-end",64860.0,2.0,Yes
